"campaignid","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count","latitude","longitude","date.time","site","location","status","depth","successful.habitat.panoramic","observer.habitat.panoramic"
"2020-10_south-west_BOSS","134","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",3,-33.9837,114.8614,"20201030 08:47:50","BOSS33",NA,"Fished",41.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","134","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",5,-33.9837,114.8614,"20201030 08:47:50","BOSS33",NA,"Fished",41.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","134","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-33.9837,114.8614,"20201030 08:47:50","BOSS33",NA,"Fished",41.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","134","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-33.9837,114.8614,"20201030 08:47:50","BOSS33",NA,"Fished",41.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","134","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,4,-33.9837,114.8614,"20201030 08:47:50","BOSS33",NA,"Fished",41.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","134","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,20,-33.9837,114.8614,"20201030 08:47:50","BOSS33",NA,"Fished",41.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","134","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,13,-33.9837,114.8614,"20201030 08:47:50","BOSS33",NA,"Fished",41.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","134","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,10,-33.9837,114.8614,"20201030 08:47:50","BOSS33",NA,"Fished",41.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","135","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,29,-34.0337,114.4839,"20201107 11:51:47","BOSS139",NA,"Fished",170,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","135","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.0337,114.4839,"20201107 11:51:47","BOSS139",NA,"Fished",170,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","135","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0337,114.4839,"20201107 11:51:47","BOSS139",NA,"Fished",170,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","135","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0337,114.4839,"20201107 11:51:47","BOSS139",NA,"Fished",170,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","135","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0337,114.4839,"20201107 11:51:47","BOSS139",NA,"Fished",170,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","135","11001000","Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,5,-34.0337,114.4839,"20201107 11:51:47","BOSS139",NA,"Fished",170,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","135","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,36,-34.0337,114.4839,"20201107 11:51:47","BOSS139",NA,"Fished",170,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","136","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,-34.0287,114.4789,"20201107 12:16:17","BOSS141",NA,"Fished",180,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","136","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-34.0287,114.4789,"20201107 12:16:17","BOSS141",NA,"Fished",180,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","136","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0287,114.4789,"20201107 12:16:17","BOSS141",NA,"Fished",180,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","136","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,6,-34.0287,114.4789,"20201107 12:16:17","BOSS141",NA,"Fished",180,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","136","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0287,114.4789,"20201107 12:16:17","BOSS141",NA,"Fished",180,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","136","20000000","Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0287,114.4789,"20201107 12:16:17","BOSS141",NA,"Fished",180,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","136","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,1,-34.0287,114.4789,"20201107 12:16:17","BOSS141",NA,"Fished",180,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","136","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,39,-34.0287,114.4789,"20201107 12:16:17","BOSS141",NA,"Fished",180,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","145","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-33.9862,114.8239,"20201030 11:36:14","BOSS48",NA,"Fished",44.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","145","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,3,-33.9862,114.8239,"20201030 11:36:14","BOSS48",NA,"Fished",44.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","145","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",5,-33.9862,114.8239,"20201030 11:36:14","BOSS48",NA,"Fished",44.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","145","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",1,-33.9862,114.8239,"20201030 11:36:14","BOSS48",NA,"Fished",44.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","145","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,5,-33.9862,114.8239,"20201030 11:36:14","BOSS48",NA,"Fished",44.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","145","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,29,-33.9862,114.8239,"20201030 11:36:14","BOSS48",NA,"Fished",44.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","145","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,17,-33.9862,114.8239,"20201030 11:36:14","BOSS48",NA,"Fished",44.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","145","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,9,-33.9862,114.8239,"20201030 11:36:14","BOSS48",NA,"Fished",44.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","146","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-33.9762,114.8214,"20201030 12:05:43","BOSS51",NA,"Fished",45.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","146","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",10,-33.9762,114.8214,"20201030 12:05:43","BOSS51",NA,"Fished",45.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","146","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",8,-33.9762,114.8214,"20201030 12:05:43","BOSS51",NA,"Fished",45.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","146","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,1,-33.9762,114.8214,"20201030 12:05:43","BOSS51",NA,"Fished",45.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","146","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1,-33.9762,114.8214,"20201030 12:05:43","BOSS51",NA,"Fished",45.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","146","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,35,-33.9762,114.8214,"20201030 12:05:43","BOSS51",NA,"Fished",45.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","146","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,1,-33.9762,114.8214,"20201030 12:05:43","BOSS51",NA,"Fished",45.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","146","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,23,-33.9762,114.8214,"20201030 12:05:43","BOSS51",NA,"Fished",45.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","147","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-33.9812,114.8314,"20201030 11:45:03","BOSS49",NA,"Fished",43.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","147","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",3,-33.9812,114.8314,"20201030 11:45:03","BOSS49",NA,"Fished",43.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","147","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-33.9812,114.8314,"20201030 11:45:03","BOSS49",NA,"Fished",43.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","147","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,2,-33.9812,114.8314,"20201030 11:45:03","BOSS49",NA,"Fished",43.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","147","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,2,-33.9812,114.8314,"20201030 11:45:03","BOSS49",NA,"Fished",43.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","147","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,16,-33.9812,114.8314,"20201030 11:45:03","BOSS49",NA,"Fished",43.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","147","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,10,-33.9812,114.8314,"20201030 11:45:03","BOSS49",NA,"Fished",43.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","147","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,31,-33.9812,114.8314,"20201030 11:45:03","BOSS49",NA,"Fished",43.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","15","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0612,114.8664,"20201031 11:42:46","BOSS83",NA,"No-take",41.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","15","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0612,114.8664,"20201031 11:42:46","BOSS83",NA,"No-take",41.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","15","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0612,114.8664,"20201031 11:42:46","BOSS83",NA,"No-take",41.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","15","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",4,-34.0612,114.8664,"20201031 11:42:46","BOSS83",NA,"No-take",41.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","15","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",15,-34.0612,114.8664,"20201031 11:42:46","BOSS83",NA,"No-take",41.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","15","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0612,114.8664,"20201031 11:42:46","BOSS83",NA,"No-take",41.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","15","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,2,-34.0612,114.8664,"20201031 11:42:46","BOSS83",NA,"No-take",41.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","15","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,37,-34.0612,114.8664,"20201031 11:42:46","BOSS83",NA,"No-take",41.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","15","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,10,-34.0612,114.8664,"20201031 11:42:46","BOSS83",NA,"No-take",41.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","15","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,8,-34.0612,114.8664,"20201031 11:42:46","BOSS83",NA,"No-take",41.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","152","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-33.9812,114.8689,"20201030 08:39:18","BOSS32",NA,"Fished",41.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","152","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-33.9812,114.8689,"20201030 08:39:18","BOSS32",NA,"Fished",41.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","152","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",3,-33.9812,114.8689,"20201030 08:39:18","BOSS32",NA,"Fished",41.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","152","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",4,-33.9812,114.8689,"20201030 08:39:18","BOSS32",NA,"Fished",41.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","152","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-33.9812,114.8689,"20201030 08:39:18","BOSS32",NA,"Fished",41.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","152","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,3,-33.9812,114.8689,"20201030 08:39:18","BOSS32",NA,"Fished",41.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","152","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,10,-33.9812,114.8689,"20201030 08:39:18","BOSS32",NA,"Fished",41.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","152","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,28,-33.9812,114.8689,"20201030 08:39:18","BOSS32",NA,"Fished",41.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","152","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,10,-33.9812,114.8689,"20201030 08:39:18","BOSS32",NA,"Fished",41.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","152","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,13,-33.9812,114.8689,"20201030 08:39:18","BOSS32",NA,"Fished",41.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","157","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-33.9712,114.8239,"20201030 12:14:40","BOSS52",NA,"Fished",44.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","157","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-33.9712,114.8239,"20201030 12:14:40","BOSS52",NA,"Fished",44.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","157","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-33.9712,114.8239,"20201030 12:14:40","BOSS52",NA,"Fished",44.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","157","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-33.9712,114.8239,"20201030 12:14:40","BOSS52",NA,"Fished",44.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","157","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-33.9712,114.8239,"20201030 12:14:40","BOSS52",NA,"Fished",44.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","157","20000000","Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-33.9712,114.8239,"20201030 12:14:40","BOSS52",NA,"Fished",44.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","157","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",6,-33.9712,114.8239,"20201030 12:14:40","BOSS52",NA,"Fished",44.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","157","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",5,-33.9712,114.8239,"20201030 12:14:40","BOSS52",NA,"Fished",44.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","157","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-33.9712,114.8239,"20201030 12:14:40","BOSS52",NA,"Fished",44.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","157","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,2,-33.9712,114.8239,"20201030 12:14:40","BOSS52",NA,"Fished",44.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","157","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,10,-33.9712,114.8239,"20201030 12:14:40","BOSS52",NA,"Fished",44.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","157","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,12,-33.9712,114.8239,"20201030 12:14:40","BOSS52",NA,"Fished",44.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","157","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,15,-33.9712,114.8239,"20201030 12:14:40","BOSS52",NA,"Fished",44.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","157","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,15,-33.9712,114.8239,"20201030 12:14:40","BOSS52",NA,"Fished",44.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","158","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-33.9812,114.8189,"20201030 11:57:31","BOSS50",NA,"Fished",46.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","158","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,2,-33.9812,114.8189,"20201030 11:57:31","BOSS50",NA,"Fished",46.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","158","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,18,-33.9812,114.8189,"20201030 11:57:31","BOSS50",NA,"Fished",46.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","158","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,16,-33.9812,114.8189,"20201030 11:57:31","BOSS50",NA,"Fished",46.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","158","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,42,-33.9812,114.8189,"20201030 11:57:31","BOSS50",NA,"Fished",46.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","16","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-34.0737,114.8689,"20201031 11:16:16","BOSS80",NA,"No-take",41.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","16","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-34.0737,114.8689,"20201031 11:16:16","BOSS80",NA,"No-take",41.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","16","10000901","Biota","Sponges","Crusts",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0737,114.8689,"20201031 11:16:16","BOSS80",NA,"No-take",41.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","16","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,5,-34.0737,114.8689,"20201031 11:16:16","BOSS80",NA,"No-take",41.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","16","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",4,-34.0737,114.8689,"20201031 11:16:16","BOSS80",NA,"No-take",41.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","16","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.0737,114.8689,"20201031 11:16:16","BOSS80",NA,"No-take",41.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","16","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,34,-34.0737,114.8689,"20201031 11:16:16","BOSS80",NA,"No-take",41.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","16","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,15,-34.0737,114.8689,"20201031 11:16:16","BOSS80",NA,"No-take",41.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","16","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,7,-34.0737,114.8689,"20201031 11:16:16","BOSS80",NA,"No-take",41.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","17","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0637,114.8764,"20201031 11:26:32","BOSS81",NA,"No-take",41,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","17","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0637,114.8764,"20201031 11:26:32","BOSS81",NA,"No-take",41,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","17","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0637,114.8764,"20201031 11:26:32","BOSS81",NA,"No-take",41,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","17","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",1,-34.0637,114.8764,"20201031 11:26:32","BOSS81",NA,"No-take",41,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","17","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",2,-34.0637,114.8764,"20201031 11:26:32","BOSS81",NA,"No-take",41,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","17","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,69,-34.0637,114.8764,"20201031 11:26:32","BOSS81",NA,"No-take",41,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","17","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,4,-34.0637,114.8764,"20201031 11:26:32","BOSS81",NA,"No-take",41,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","180","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-33.9962,114.7039,"20201111 13:58:35","BOSS214",NA,"Fished",123,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","180","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,76,-33.9962,114.7039,"20201111 13:58:35","BOSS214",NA,"Fished",123,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","181","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-33.9887,114.6989,"20201111 14:18:40","BOSS216",NA,"Fished",125,"Yes","Claude Spencer"
